validstart,none,d0,d1,d2,d3,d4,region_east_central,region_north_central,region_northeast,region_northwest,region_south_central,region_southeast,region_southwest,climatedivisionsid_201,climatedivisionsid_202,climatedivisionsid_203,climatedivisionsid_204,climatedivisionsid_205,climatedivisionsid_206,climatedivisionsid_207,is_drought_area
2021-10-12,0.0,5978.38,8619.49,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-10-12,0.0,1707.49,3087.65,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-10-12,0.0,0.0,68.5,9247.46,4148.68,5.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-10-12,0.0,5134.84,12030.39,16683.09,5990.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-10-12,0.0,2537.74,4783.19,807.13,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-10-12,0.0,3487.27,5657.65,785.84,101.72,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-10-12,0.0,7580.07,14112.92,1443.5,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-10-05,0.0,955.25,3839.9,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-10-05,0.0,2981.49,7862.69,17766.16,11228.88,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-10-05,0.0,7575.06,14114.49,1344.48,102.46,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-10-05,0.0,5978.38,8619.49,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-10-05,0.0,1431.43,5889.5,807.13,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-10-05,0.0,0.0,6.51,9309.45,4148.68,5.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-10-05,0.0,3487.27,5657.65,785.84,101.72,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-09-28,0.0,7544.35,14145.2,1344.48,102.46,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-09-28,0.0,972.32,3822.82,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-09-28,0.0,2949.02,7895.16,17758.31,11236.74,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-09-28,0.0,5967.97,8629.9,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-09-28,0.0,0.0,6.51,9309.45,4148.68,5.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-09-28,0.0,3495.07,5649.85,785.84,101.72,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-09-28,0.0,1451.68,5869.26,807.13,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-09-21,0.0,1461.87,5859.07,807.13,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-09-21,0.0,5846.33,15843.21,1344.48,102.46,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-09-21,0.0,3100.29,6044.63,785.84,101.72,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-09-21,0.0,308.11,4487.04,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-09-21,0.0,2696.59,8147.59,17758.31,11236.74,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-09-21,0.0,1604.37,12993.5,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-09-21,0.0,0.0,6.51,9309.45,4148.68,5.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-09-14,0.0,1461.87,5859.07,807.13,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-09-14,0.0,0.0,6.51,9309.45,4148.68,5.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-09-14,0.0,5846.33,15843.21,1344.48,102.46,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-09-14,0.0,3100.29,6044.63,785.84,101.72,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-09-14,0.0,2696.59,8147.59,17758.31,11236.74,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-09-14,0.0,1604.37,12993.5,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-09-14,0.0,308.11,4487.04,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-09-07,0.0,0.0,6.51,9309.45,4148.68,5.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-09-07,0.0,1461.87,5859.07,807.13,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-09-07,0.0,3100.29,6044.63,785.84,101.72,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-09-07,0.0,1604.37,12993.5,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-09-07,0.0,5846.33,15843.21,1344.48,102.46,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-09-07,0.0,308.11,4487.04,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-09-07,0.0,2696.59,8147.59,17758.31,11236.74,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-08-31,0.0,0.0,0.0,7323.47,5070.42,1075.96,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-08-31,0.0,79.45,14682.8,7723.07,651.17,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-08-31,0.0,0.0,13550.47,1047.4,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-08-31,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-08-31,0.0,265.46,5697.77,2164.83,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-08-31,0.0,1055.07,5654.71,21892.71,11236.74,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-08-31,0.0,2880.97,3535.76,2851.31,738.43,26.01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-08-24,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-08-24,0.0,1055.08,5617.69,21929.72,11236.74,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-08-24,0.0,265.46,5688.92,2173.69,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-08-24,0.0,80.03,14695.04,7710.24,651.17,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-08-24,0.0,2879.56,3519.89,2868.59,738.43,26.01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-08-24,0.0,0.0,13548.53,1049.34,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-08-24,0.0,0.0,0.0,7323.47,5070.42,1075.96,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-08-17,0.0,0.0,0.0,1532.55,8946.04,2991.26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-08-17,0.0,0.0,13548.53,1049.34,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-08-17,0.0,80.03,14695.04,7710.24,651.17,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-08-17,0.0,781.58,4464.72,9300.17,22201.1,3091.65,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-08-17,0.0,47.24,5907.13,2173.69,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-08-17,0.0,2879.56,3519.89,2793.61,813.41,26.01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-08-17,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-08-10,0.0,0.0,1313.4,13282.51,1.96,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-08-10,0.0,0.0,0.0,1364.89,9113.71,2991.26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-08-10,0.0,0.0,935.4,3859.74,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-08-10,0.0,0.0,3652.81,10893.66,22201.1,3091.65,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-08-10,0.0,73.05,4276.55,17248.4,955.53,582.96,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-08-10,0.0,0.0,5050.01,3019.01,59.04,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-08-10,0.0,1035.12,3323.36,3881.35,1766.64,26.01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-08-03,0.0,0.0,935.4,3859.74,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-08-03,0.0,0.0,3652.81,10893.66,22004.19,3288.57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-08-03,0.0,0.0,1313.4,13282.51,1.96,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-08-03,0.0,1141.05,3217.43,3881.35,1766.64,26.01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-08-03,0.0,0.0,5050.01,3019.01,59.04,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-08-03,0.0,79.0,4270.59,17248.4,955.53,582.96,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-08-03,0.0,0.0,0.0,1364.89,9113.71,2991.26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-07-27,0.0,1141.05,3197.67,2573.14,2250.46,870.15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-07-27,0.0,0.0,0.0,1200.5,7165.18,5104.17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-07-27,0.0,0.0,0.0,4795.14,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-07-27,0.0,0.0,0.0,7559.23,568.83,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-07-27,0.0,0.0,0.0,8979.83,27570.83,3288.57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-07-27,0.0,79.0,1246.1,10695.15,10524.93,591.3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-07-27,0.0,0.0,458.1,13214.25,925.53,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-07-20,0.0,1141.05,3197.67,2567.75,2255.86,870.15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-07-20,0.0,0.0,0.0,0.0,3967.51,9502.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-07-20,0.0,79.0,1246.1,681.69,12943.76,8185.94,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-07-20,0.0,0.0,0.0,90.7,4704.44,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-07-20,0.0,0.0,458.1,2320.74,11819.04,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-07-20,0.0,0.0,0.0,4534.31,3593.75,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-07-20,0.0,0.0,0.0,1819.71,16017.81,22001.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-07-13,0.0,0.0,458.1,2320.74,7589.74,4229.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-07-13,0.0,0.0,0.0,0.0,7866.81,261.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-07-13,0.0,79.0,1246.1,681.69,1785.36,19344.34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-07-13,0.0,0.0,0.0,0.0,1173.71,12296.14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-07-13,0.0,0.0,0.0,0.0,3600.24,1194.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-07-13,0.0,0.0,0.0,333.09,11854.46,27651.68,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-07-13,0.0,1141.05,3197.67,2567.75,2255.86,870.15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-07-06,0.0,0.0,0.0,0.0,3600.24,1194.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-07-06,0.0,1115.03,3220.46,2549.11,2277.72,870.15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-07-06,0.0,0.0,0.0,331.68,11855.86,27651.68,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-07-06,0.0,0.0,0.0,0.0,1173.71,12296.14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-07-06,0.0,77.6,1272.6,666.72,1775.23,19344.34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-07-06,0.0,0.0,459.78,2302.79,7606.0,4229.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-07-06,0.0,0.0,0.0,0.0,7866.81,261.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-06-29,0.0,0.0,0.0,0.0,3600.24,1194.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-06-29,0.0,0.0,0.0,0.0,7866.81,261.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-06-29,0.0,84.65,1265.54,666.72,1775.23,19344.34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-06-29,0.0,0.0,0.0,0.0,1173.71,12296.14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-06-29,0.0,0.0,0.0,331.68,11855.86,27651.68,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-06-29,0.0,0.0,459.78,2302.79,7606.0,4229.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-06-29,0.0,1132.4,3203.09,2549.11,2277.72,870.15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-06-22,0.0,0.0,0.0,1701.84,6164.97,261.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-06-22,0.0,84.65,1265.54,666.72,1775.23,19344.34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-06-22,0.0,0.0,459.78,2302.79,7606.0,4229.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-06-22,0.0,0.0,0.0,72.62,3527.61,1194.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-06-22,0.0,0.0,0.0,1943.67,10243.87,27651.68,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-06-22,0.0,0.0,0.0,0.0,1173.71,12296.14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-06-22,0.0,1132.4,3203.09,2549.11,2277.72,870.15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-06-15,0.0,0.0,0.0,1701.84,6164.97,261.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-06-15,0.0,0.0,451.77,2310.8,7606.0,4229.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-06-15,0.0,1132.4,3185.49,2566.72,2277.72,870.15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-06-15,0.0,0.0,0.0,0.0,1173.71,12296.14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-06-15,0.0,0.0,0.0,72.62,3527.61,1194.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-06-15,0.0,0.0,0.0,1943.67,10243.87,27651.68,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-06-15,0.0,84.65,1269.41,662.85,1775.23,19344.34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-06-08,0.0,0.0,0.0,1701.84,6164.97,261.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-06-08,0.0,0.0,0.0,1943.67,10243.87,27651.68,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-06-08,0.0,0.0,0.0,0.0,1173.71,12296.14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-06-08,0.0,1132.4,3185.49,2566.72,2277.72,870.15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-06-08,0.0,0.0,0.0,72.62,3527.61,1194.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-06-08,0.0,0.0,451.77,2310.8,7606.0,4229.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-06-08,0.0,84.65,1269.41,662.85,1775.23,19344.34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-06-01,0.0,0.0,0.0,1943.67,10243.87,27651.68,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-06-01,0.0,0.0,0.0,1701.84,6164.97,261.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-06-01,0.0,67.42,1283.42,666.07,1775.23,19344.34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-06-01,0.0,0.0,0.0,0.0,1173.71,12296.14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-06-01,0.0,0.0,458.44,2304.13,7606.0,4229.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-06-01,0.0,0.0,0.0,72.62,3527.61,1194.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-06-01,0.0,1077.45,3255.12,2552.04,2277.72,870.15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-05-25,0.0,0.0,0.0,1943.67,10243.87,27651.68,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-05-25,0.0,0.0,0.0,0.0,1173.71,12296.14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-05-25,0.0,65.32,1285.52,666.07,1775.23,19344.34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2021-05-25,0.0,0.0,0.0,72.62,3527.61,1194.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021-05-25,0.0,1071.8,3260.76,2552.04,2277.72,870.15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2021-05-25,0.0,0.0,0.0,1701.84,6164.97,261.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-05-25,0.0,0.0,458.44,2304.13,7606.0,4229.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-05-18,0.0,0.0,0.0,0.0,1173.71,12296.14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2021-05-18,0.0,0.0,0.0,1738.29,6128.52,261.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2021-05-18,0.0,0.0,0.0,1939.72,10247.82,27651.68,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2021-05-18,0.0,0.0,452.71,2274.95,7640.91,4229.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2021-05-18,0.0,1069.38,3259.64,2565.49,2267.81,870.15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
